2026-03-03 11:52:59,849 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:52:59,962 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:00,076 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:00,192 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:00,307 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:00,422 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:00,533 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:00,650 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:00,764 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:00,879 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:00,991 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:01,105 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:01,225 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:01,339 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:01,452 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:01,572 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:01,697 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:01,808 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:01,928 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:02,047 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:02,165 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:02,280 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:02,400 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:02,515 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:02,632 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:02,749 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:02,868 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:03,034 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:03,159 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:03,274 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:03,391 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:03,509 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:03,630 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:03,745 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:03,862 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:03,978 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:04,097 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:04,213 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:04,330 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:04,452 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:12,694 | GoogleMapsScraper    | INFO     |   [18/65] Extracting: https://www.google.com/maps/place/My+Little+Italia/data=!4m7!3m6!1s0x5371712212d…
2026-03-03 11:53:14,109 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:14,216 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:14,322 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:14,431 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:14,543 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:14,652 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:14,765 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:14,875 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:14,981 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:15,089 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:15,199 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:15,308 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:15,432 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:15,568 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:15,679 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:15,798 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:15,904 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:16,016 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:16,125 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:16,240 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:16,355 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:16,469 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:16,582 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:16,693 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:16,809 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:16,922 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:17,035 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:17,150 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:17,266 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:17,379 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:17,492 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:17,607 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:17,727 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:17,846 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:17,966 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:18,111 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:18,240 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:18,370 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:18,498 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:18,613 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:18,732 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:18,846 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:18,960 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:19,073 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:19,200 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:19,314 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:19,426 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:19,540 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:19,663 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:19,781 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:19,898 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:20,020 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:20,136 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:20,253 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:20,371 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:20,487 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:20,612 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:20,733 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:20,854 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:20,977 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:21,100 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:21,222 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:21,343 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:21,954 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:22,082 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:22,208 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:22,341 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:22,462 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:22,582 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:29,923 | GoogleMapsScraper    | INFO     |   [19/65] Extracting: https://www.google.com/maps/place/ONE18+EMPIRE/data=!4m7!3m6!1s0x53716ffdf359e44…
2026-03-03 11:53:31,386 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:31,496 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:31,612 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:31,725 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:31,842 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:31,955 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:32,068 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:32,182 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:32,298 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:32,409 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:53:32,523 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
